index,runtime_us,wake_interval_us,jitter_us
8480,500,29999,50
8481,504,30004,55
8482,425,29999,54
8483,503,29995,49
8484,495,30001,51
8485,510,30003,54
8486,501,29995,49
8487,505,29991,41
8488,505,30011,52
8489,443,29998,50
8490,493,30000,51
8491,503,29999,50
8492,508,29998,49
8493,441,30001,50
8494,501,29997,46
8495,517,30004,51
8496,530,29993,44
8497,502,30004,48
8498,781,30000,49
8499,510,30004,53
8500,424,29997,50
8501,508,30001,52
8502,506,29998,50
8503,513,30001,52
8504,498,29991,43
8505,502,30009,52
8506,497,29997,50
8507,437,29999,49
8508,508,30000,49
8509,504,30003,53
8510,494,29999,52
8511,432,29999,51
8512,501,30002,54
8513,504,29997,51
8514,526,29983,35
8515,508,30016,51
8516,507,30003,54
8517,493,29986,41
8518,428,30011,52
8519,507,29985,37
8520,510,30014,52
8521,499,30001,53
8522,506,30002,55
8523,506,29997,53
8524,496,29989,42
8525,430,30012,55
8526,504,29999,54
8527,507,29989,43
8528,499,30009,52
8529,436,30001,53
8530,502,30000,53
8531,512,29998,52
8532,500,30001,53
8533,507,30003,56
8534,494,29987,44
8535,509,30010,54
8536,435,30000,55
8537,508,29996,51
8538,496,30000,51
8539,505,30023,75
8540,499,29973,48
8541,508,30005,53
8542,488,29996,50
8543,444,29999,49
8544,503,29995,44
8545,511,30005,50
8546,506,30003,53
8547,435,29998,52
8548,506,29996,48
8549,506,30002,50
8550,521,30003,54
8551,507,29989,43
8552,502,30006,49
8553,514,30008,58
8554,419,29991,49
8555,504,30001,50
8556,493,29996,47
8557,510,30005,52
8558,490,29988,41
8559,501,30007,48
8560,506,29997,45
8561,434,29998,43
8562,502,30009,52
8563,512,30001,53
8564,500,29998,52
8565,431,29997,49
8566,498,29998,47
8567,513,30001,49
8568,503,30003,52
8569,501,29991,44
8570,501,30010,54
8571,507,29989,43
8572,423,30006,50
8573,495,29998,48
8574,507,30007,55
8575,503,29993,49
8576,502,30000,49
8577,505,30003,53
8578,496,29995,48
8579,431,30000,48
8580,519,30007,56
8581,506,29988,44
8582,502,30008,52
8583,429,29998,51
8584,504,30004,55
8585,499,29997,52
8586,510,29996,49
8587,513,30005,54
8588,498,29987,42
8589,506,30010,52
8590,418,30000,52
8591,513,30000,53
8592,495,29998,51
8593,503,30000,51
8594,506,29997,48
8595,506,30005,53
8596,488,29999,52
8597,559,30144,197
8598,496,29849,46
8599,499,30006,53
8600,522,29999,52
8601,457,30004,56
8602,531,29999,56
8603,528,29997,53
8604,516,30005,58
8605,499,29995,54
8606,495,29998,52
8607,515,29996,48
8608,430,29998,47
8609,506,29992,39
8610,493,30015,55
8611,484,30011,66
8612,503,29987,53
8613,497,29988,42
8614,500,30012,54
8615,438,29986,40
8616,503,30012,53
8617,503,29990,43
8618,514,30011,54
8619,438,29982,37
8620,495,30017,54
8621,504,30000,55
8622,510,30000,55
8623,500,29997,52
8624,510,30000,53
8625,519,29996,49
8626,430,30005,54
8627,512,29997,52
8628,506,30004,55
8629,503,29997,53
8630,495,30001,54
8631,507,29991,45
8632,509,30006,52
8633,427,30000,52
8634,494,29998,50
8635,507,29995,46
8636,494,30008,54
8637,431,29998,52
8638,504,30004,57
8639,506,29996,53
8640,503,30000,54
8641,499,30001,55
8642,506,29991,46
8643,503,30005,52
8644,422,29993,45
8645,502,30006,51
8646,492,30000,52
8647,503,30011,63
8648,503,29989,52
8649,508,30000,53
8650,493,29989,42
8651,434,30012,55
8652,507,29991,46
8653,511,30006,52
8654,496,30000,53
8655,434,29998,51
8656,507,30001,52
8657,496,29998,51
8658,516,30003,54
8659,515,29997,52
8660,502,29998,50
8661,504,30006,55
8662,424,29987,43
8663,507,30009,52
8664,496,29999,51
8665,501,30010,62
8666,504,29993,55
8667,498,29990,45
8668,503,30005,51
8669,440,29997,48
8670,499,30002,51
8671,509,29999,50
8672,494,30000,50
8673,436,30001,52
8674,500,30000,52
8675,507,29997,49
8676,516,30006,56
8677,499,29994,50
8678,500,30002,52
8679,508,29992,45
8680,426,30006,51
8681,502,29998,50
8682,501,30001,51
8683,491,30002,53
8684,490,29995,49
8685,501,30002,51
8686,504,30003,54
8687,443,29995,50
8688,504,29999,49
8689,505,29994,44
8690,506,30008,52
8691,436,29997,49
8692,500,29998,48
8693,509,30004,52
8694,508,29999,50
8695,505,30001,52
8696,493,29989,41
8697,505,30014,55
8698,422,29994,50
8699,502,29999,49
8700,508,30000,50
8701,479,30004,54
8702,503,29990,44
8703,519,30011,56
8704,498,29985,41
8705,454,30035,76
8706,492,29968,45
8707,519,30022,67
8708,492,29986,54
8709,432,30002,56
8710,501,30003,59
8711,497,30002,62
8712,508,30004,66
8713,495,29989,55
8714,508,30015,71
8715,515,29998,69
8716,427,29995,64
8717,550,30007,72
8718,488,29990,62
8719,479,30009,72
8720,507,29991,63
8721,499,30004,67
8722,501,29996,64
8723,439,30002,66
8724,509,30002,68
8725,499,29998,67
8726,501,30000,67
8727,444,29993,61
8728,512,30009,69
8729,496,29994,63
8730,497,29994,58
8731,519,30011,69
8732,504,29999,68
8733,499,29994,63
8734,433,30010,73
8735,499,29981,54
8736,504,30012,67
8737,534,30026,93
8738,503,29971,65
8739,503,29999,64
8740,500,29989,53
8741,442,30017,71
8742,500,29987,58
8743,506,30005,63
8744,505,29994,58
8745,426,30006,64
8746,494,29998,63
8747,498,30000,63
8748,518,30009,72
8749,549,29994,67
8750,488,29994,61
8751,507,30008,69
8752,427,29997,67
8753,544,29998,65
8754,539,29989,54
8755,485,30032,87
8756,505,29977,64
8757,547,30000,65
8758,502,30008,73
8759,445,29991,64
8760,502,29997,62
8761,565,30001,62
8762,500,30002,64
8763,446,30003,68
8764,495,29998,66
8765,562,30002,69
8766,506,30004,73
8767,500,29989,62
8768,502,30011,74
8769,544,29983,57
8770,427,30017,74
8771,503,29982,57
8772,510,30013,70
8773,515,30003,73
8774,494,29989,63
8775,510,30007,70
8776,552,29998,69
8777,420,29993,62
8778,506,30000,62
8779,508,30003,66
8780,494,30003,69
8781,426,29996,65
8782,512,30004,70
8783,501,29987,57
8784,510,30012,70
8785,557,29997,67
8786,495,30001,68
8787,507,29995,64
8788,427,30012,76
8789,551,29992,68
8790,492,29986,55
8791,474,30040,95
8792,512,29972,67
8793,561,30000,68
8794,490,29987,54
8795,454,30022,77
8796,502,29989,66
8797,548,30000,66
8798,499,29996,63
8799,442,30002,65
8800,508,30000,65
8801,562,30009,75
8802,800,29993,68
8803,507,30000,69
8804,490,29993,62
8805,554,30006,68
8806,428,29999,68
8807,500,30001,69
8808,493,29995,64
8809,529,30025,90
8810,497,29975,65
8811,501,29997,63
8812,495,30002,65
8813,431,30007,72
8814,497,29991,64
8815,512,30002,66
8816,503,30002,68
8817,428,30001,70
8818,498,29999,69
8819,512,29989,58
8820,514,30014,73
8821,548,29993,66
8822,490,29999,66
8823,517,30007,73
8824,420,29993,66
8825,545,29999,66
8826,507,30005,71
8827,512,29993,64
8828,506,30001,65
8829,556,29992,57
8830,506,30002,60
8831,428,30007,67
8832,496,29989,56
8833,553,30014,71
8834,489,29984,55
8835,431,30009,64
8836,504,30000,65
8837,551,30005,70
8838,496,29994,65
8839,506,29991,56
8840,509,30015,71
8841,543,29994,66
8842,419,30000,66
8843,510,29999,65
8844,497,29993,59
8845,548,30009,68
8846,490,29993,61
8847,513,30012,74
8848,496,29990,64
8849,418,30003,68
8850,507,30006,74
8851,506,29991,65
8852,501,29997,63
8853,833,29996,59
8854,507,30010,69
8855,504,29997,67
8856,501,30000,67
8857,586,30005,73
8858,494,29989,62
8859,509,30001,63
8860,431,30002,66
8861,587,30004,69
8862,490,29991,60
8863,498,30003,64
8864,511,30006,70
8865,556,29985,56
8866,506,30010,66
8867,447,30008,74
8868,501,29990,65
8869,539,29990,55
8870,496,30002,57
8871,441,30011,69
8872,495,29998,67
8873,546,29997,65
8874,511,30010,75
8875,501,29988,63
8876,496,30002,66
8877,592,30002,68
8878,425,29998,66
8879,500,29997,64
8880,496,30000,64
8881,587,30005,69
8882,491,29994,64
8883,495,30000,64
8884,513,30003,68
8885,467,30001,69
8886,503,29988,57
8887,505,29997,55
8888,513,30005,60
8889,472,30007,67
8890,492,29993,61
8891,520,30011,72
8892,504,29991,64
8893,573,30005,69
8894,511,30008,76
8895,506,29988,65
8896,423,29998,63
8897,568,30004,67
8898,506,30003,71
8899,508,29995,66
8900,494,29994,61
8901,603,30009,70
8902,505,30002,72
8903,431,29994,67
8904,558,30018,85
8905,579,29983,68
8906,501,30000,69
8907,429,29992,61
8908,506,30002,64
8909,575,29999,63
8910,497,30000,63
8911,507,30001,65
8912,511,30002,67
8913,573,29996,63
8914,423,29999,63
8915,514,30002,65
8916,507,29997,63
8917,582,30000,63
8918,509,30011,74
8919,504,29980,55
8920,490,30009,64
8921,481,30002,66
8922,506,29993,60
8923,506,29996,56
8924,493,30006,63
8925,491,30004,67
8926,498,29999,66
8927,505,29988,55
8928,513,30014,68
8929,591,29990,58
8930,503,30006,65
8931,508,30000,65
8932,433,30006,71
8933,578,29994,66
8934,492,29999,65
8935,516,30002,68
8936,502,29986,54
8937,585,30011,65
8938,504,29990,56
8939,446,30016,72
8940,501,29981,53
8941,572,30010,64
8942,505,30005,69
8943,432,29989,59
8944,496,30000,59
8945,582,30004,63
8946,516,30004,68
8947,500,29998,66
8948,497,29999,65
8949,597,30008,74
8950,421,29982,56
8951,515,30007,64
8952,533,30015,79
8953,589,29985,64
8954,500,29999,64
8955,515,30003,67
8956,506,30002,69
8957,476,29987,57
8958,498,30013,70
8959,514,29995,66
8960,499,30001,67
8961,484,29998,64
8962,496,30002,67
8963,516,29999,66
8964,498,29992,58
8965,590,30010,69
8966,490,29995,64
8967,499,29997,62
8968,426,30003,65
8969,588,29993,58
8970,508,30013,72
8971,504,29983,55
8972,510,30019,74
8973,598,29991,66
8974,499,29997,63
8975,435,30003,67
8976,504,30005,72
8977,578,29989,61
8978,498,30001,63
8979,439,30000,63
8980,501,29995,58
8981,579,30005,64
8982,509,29993,57
8983,517,30014,72
8984,495,29984,56
8985,588,30005,61
8986,423,29994,56
8987,512,30015,71
8988,500,29981,52
8989,598,30015,68
8990,500,29988,56
8991,502,29999,56
8992,507,30003,59
8993,522,30014,73
8994,506,29986,59
8995,500,30017,76
8996,504,29988,64
8997,517,30011,76
8998,491,29987,63
8999,501,29994,58
9000,520,30020,78
9001,593,29984,62
9002,496,30004,67
9003,511,29990,57
9004,439,30014,71
9005,585,29985,57
9006,499,30002,59
9007,516,29999,59
9008,493,30006,65
9009,586,29993,58
9010,498,30007,66
9011,431,29999,65
9012,495,30006,71
9013,588,29991,63
9014,503,30009,72
9015,424,29991,64
9016,499,30005,69
9017,598,30007,76
9018,512,29989,66
9019,496,29992,58
9020,495,29999,57
9021,582,30011,69
9022,418,29984,53
9023,501,30016,70
9024,507,29999,69
9025,581,29998,67
9026,499,30000,68
9027,502,29992,60
9028,507,30009,68
9029,507,30001,70
9030,484,29994,64
9031,508,30008,73
9032,584,29993,66
9033,505,30001,67
9034,498,29999,67
9035,509,29999,66
9036,517,30000,66
9037,572,30000,67
9038,503,30004,71
9039,504,29997,69
9040,427,29994,63
9041,587,30004,67
9042,491,29995,63
9043,512,30007,70
9044,486,29985,55
9045,582,30014,70
9046,503,29996,66
9047,433,29991,58
9048,507,30013,71
9049,573,29985,56
9050,491,30010,67
9051,445,30001,68
9052,495,29998,66
9053,578,29988,55
9054,504,30012,67
9055,507,29994,62
9056,502,30008,70
9057,572,29984,54
9058,428,30012,67
9059,494,29990,57

Average (us),509.188411
Max (us),962
Total underruns,0
